DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Thunderball,Ball Set,Machine,DrawNumber
30-Jul-2025,21,7,13,31,6,14,T3,Excalibur 1,3739
29-Jul-2025,4,28,27,22,21,11,T3,Excalibur 1,3738
26-Jul-2025,39,38,28,5,2,3,T2,Excalibur 3,3737
25-Jul-2025,35,31,36,39,24,1,T2,Excalibur 3,3736
23-Jul-2025,15,28,11,27,25,4,T2,Excalibur 3,3735
22-Jul-2025,31,5,26,18,3,12,T2,Excalibur 3,3734
19-Jul-2025,20,19,9,12,13,14,T1,Excalibur 3,3733
18-Jul-2025,27,30,2,9,12,5,T1,Excalibur 3,3732
16-Jul-2025,8,24,37,9,18,4,T1,Excalibur 3,3731
15-Jul-2025,32,4,13,22,10,11,T1,Excalibur 3,3730
12-Jul-2025,19,16,38,8,7,11,T4,Excalibur 1,3729
11-Jul-2025,21,17,5,24,29,8,T4,Excalibur 1,3728
09-Jul-2025,20,17,19,33,3,3,T4,Excalibur 2,3727
08-Jul-2025,9,1,31,26,30,7,T4,Excalibur 2,3726
05-Jul-2025,29,18,6,21,28,8,T9,Excalibur 5,3725
04-Jul-2025,26,3,18,34,21,9,T9,Excalibur 5,3724
02-Jul-2025,12,20,6,9,35,14,T9,Excalibur 5,3723
01-Jul-2025,10,9,4,31,11,2,T9,Excalibur 5,3722
28-Jun-2025,9,1,11,10,4,2,T10,Excalibur 4,3721
27-Jun-2025,23,33,15,14,10,4,T10,Excalibur 4,3720
25-Jun-2025,7,23,30,20,13,12,T10,Excalibur 4,3719
24-Jun-2025,10,13,17,31,18,1,T10,Excalibur 4,3718
21-Jun-2025,17,28,7,30,37,3,T9,Excalibur 4,3717
20-Jun-2025,17,33,35,9,32,6,T9,Excalibur 4,3716
18-Jun-2025,18,5,7,10,11,2,T9,Excalibur 4,3715
17-Jun-2025,17,12,6,2,39,7,T9,Excalibur 4,3714
14-Jun-2025,6,39,28,27,29,1,T10,Excalibur 6,3713
13-Jun-2025,24,2,39,1,33,13,T10,Excalibur 6,3712
