DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Life Ball,Ball Set,Machine,DrawNumber
15-Sep-2025,18,38,42,45,46,2,SFL5,Excalibur 1,679
11-Sep-2025,2,30,39,41,45,9,SFL4,Excalibur 1,678
08-Sep-2025,17,18,23,33,44,6,SFL4,Excalibur 1,677
04-Sep-2025,6,14,22,28,36,3,SFL6,Excalibur 3,676
01-Sep-2025,18,21,24,29,47,7,SFL6,Excalibur 3,675
28-Aug-2025,6,18,21,25,34,10,SFL5,Excalibur 3,674
25-Aug-2025,5,32,34,38,44,9,SFL5,Excalibur 3,673
21-Aug-2025,3,6,7,14,18,5,SFL4,Excalibur 1,672
18-Aug-2025,2,4,8,11,28,1,SFL4,Excalibur 1,671
14-Aug-2025,8,9,21,32,42,8,SFL6,Excalibur 1,670
11-Aug-2025,3,6,24,27,34,5,SFL6,Excalibur 1,669
07-Aug-2025,3,11,17,18,23,6,SFL5,Excalibur 1,668
04-Aug-2025,11,26,28,32,39,2,SFL5,Excalibur 1,667
31-Jul-2025,4,44,26,47,11,10,SFL4,Excalibur 1,666
28-Jul-2025,7,2,4,34,22,2,SFL1,Excalibur 1,665
24-Jul-2025,6,9,40,4,10,5,SFL3,Excalibur 3,664
21-Jul-2025,3,13,39,5,31,2,SFL3,Excalibur 3,663
17-Jul-2025,29,11,47,17,26,6,SFL2,Excalibur 3,662
14-Jul-2025,3,9,23,41,17,9,SFL2,Excalibur 3,661
10-Jul-2025,39,27,15,35,17,8,SFL1,Excalibur 1,660
07-Jul-2025,3,34,22,4,30,4,SFL1,Excalibur 2,659
03-Jul-2025,8,20,18,14,5,4,SFL3,Excalibur 5,658
30-Jun-2025,17,14,25,3,8,9,SFL3,Excalibur 5,657
26-Jun-2025,37,46,4,34,2,6,SFL2,Excalibur 4,656
23-Jun-2025,31,19,21,7,12,5,SFL2,Excalibur 4,655
19-Jun-2025,45,8,10,28,12,9,SFL1,Excalibur 4,654
16-Jun-2025,38,15,35,1,34,5,SFL1,Excalibur 4,653
12-Jun-2025,45,13,44,37,17,9,SFL3,Excalibur 6,652
09-Jun-2025,7,39,31,36,44,1,SFL3,Excalibur 6,651
05-Jun-2025,42,14,12,19,1,2,SFL2,Excalibur 6,650
02-Jun-2025,41,36,42,46,23,4,SFL2,Excalibur 6,649
29-May-2025,11,22,21,41,27,5,SFL1,Excalibur 5,648
26-May-2025,40,27,7,13,33,4,SFL1,Excalibur 5,647
22-May-2025,19,6,34,15,9,3,SFL3,Excalibur 5,646
19-May-2025,18,14,28,46,23,9,SFL3,Excalibur 5,645
15-May-2025,27,42,45,46,3,6,SFL2,Excalibur 4,644
12-May-2025,14,19,32,23,12,5,SFL2,Excalibur 4,643
08-May-2025,31,38,7,42,6,6,SFL1,Excalibur 4,642
05-May-2025,24,27,21,36,20,5,SFL1,Excalibur 4,641
01-May-2025,35,8,25,20,40,4,SFL3,Excalibur 6,640
28-Apr-2025,41,38,7,37,18,1,SFL3,Excalibur 6,639
24-Apr-2025,12,37,21,33,29,7,SFL2,Excalibur 6,638
21-Apr-2025,15,34,25,33,36,8,SFL2,Excalibur 6,637
17-Apr-2025,43,21,2,32,5,7,SFL1,Excalibur 5,636
14-Apr-2025,15,43,5,44,14,1,SFL7,Excalibur 5,635
10-Apr-2025,23,41,21,22,38,5,SFL9,Excalibur 5,634
07-Apr-2025,27,30,15,26,31,10,SFL9,Excalibur 5,633
03-Apr-2025,31,42,4,17,9,9,SFL7,Excalibur 4,632
31-Mar-2025,37,40,7,39,47,1,SFL7,Excalibur 4,631
27-Mar-2025,25,24,45,5,39,5,SFL9,Excalibur 4,630
24-Mar-2025,4,41,3,18,6,8,SFL9,Excalibur 4,629
